genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,comp_1,comp_2
Ado,2.04E-10,0.251183182,0.207,0.204,3.23E-06,IL2,p129
Utrn,2.07E-10,0.118975457,0.617,0.643,3.28E-06,IL2,p129
Kdm6b,2.13E-10,0.116201506,0.219,0.251,3.37E-06,IL2,p129
AI662270,2.19E-10,-0.155217675,0.363,0.432,3.48E-06,IL2,p129
Spryd7,2.20E-10,0.13979822,0.276,0.297,3.50E-06,IL2,p129
Norad,2.25E-10,0.111306281,0.199,0.215,3.57E-06,IL2,p129
Gm10131,2.30E-10,-0.411173739,0.151,0.213,3.64E-06,IL2,p129
Ccdc71,2.31E-10,0.109627939,0.364,0.383,3.67E-06,IL2,p129
Senp2,2.33E-10,-0.118462996,0.676,0.74,3.69E-06,IL2,p129
Ccni,2.40E-10,0.101177465,0.69,0.714,3.81E-06,IL2,p129
Tuba1c,2.43E-10,-0.18784502,0.465,0.533,3.85E-06,IL2,p129
Gm2000,2.43E-10,0.13329867,0.534,0.55,3.86E-06,IL2,p129
Capn2,2.47E-10,0.221454429,0.188,0.194,3.92E-06,IL2,p129
Cbfb,2.74E-10,0.113243186,0.585,0.604,4.34E-06,IL2,p129
Zranb1,2.88E-10,-0.137049138,0.329,0.392,4.58E-06,IL2,p129
Gtf2i,2.89E-10,-0.104802415,0.513,0.574,4.58E-06,IL2,p129
Ndc80,2.97E-10,-0.110670149,0.542,0.613,4.71E-06,IL2,p129
Zbtb32,2.99E-10,-0.268412409,0.173,0.232,4.74E-06,IL2,p129
Gimap6,3.12E-10,0.162192444,0.624,0.635,4.95E-06,IL2,p129
C1d,3.18E-10,-0.107880558,0.717,0.781,5.04E-06,IL2,p129
Tmem241,3.26E-10,0.162364121,0.143,0.15,5.17E-06,IL2,p129
Tagap,3.40E-10,0.258875709,0.362,0.361,5.39E-06,IL2,p129
Arf3,3.42E-10,0.187513707,0.43,0.433,5.43E-06,IL2,p129
Fundc2,3.49E-10,0.120605673,0.796,0.81,5.54E-06,IL2,p129
Tmem164,3.49E-10,-0.136104659,0.427,0.496,5.54E-06,IL2,p129
Cop1,3.58E-10,0.18552635,0.394,0.394,5.68E-06,IL2,p129
Hbs1l,3.65E-10,-0.123085411,0.451,0.521,5.79E-06,IL2,p129
Usp48,3.70E-10,0.10097341,0.406,0.432,5.87E-06,IL2,p129
Impdh1,3.79E-10,0.157787031,0.354,0.37,6.01E-06,IL2,p129
Kif20a,3.79E-10,-0.208381737,0.378,0.447,6.02E-06,IL2,p129
Med12,3.93E-10,-0.16510726,0.308,0.37,6.23E-06,IL2,p129
Strn3,3.93E-10,-0.100672467,0.579,0.648,6.24E-06,IL2,p129
Hmgn2-ps,3.99E-10,-0.111731284,0.542,0.608,6.33E-06,IL2,p129
St6gal1,4.05E-10,-0.264640775,0.273,0.342,6.42E-06,IL2,p129
Ube2g1,4.14E-10,0.104537767,0.515,0.536,6.56E-06,IL2,p129
Asah1,4.29E-10,0.159465778,0.147,0.16,6.81E-06,IL2,p129
Cdc25b,4.35E-10,-0.395169957,0.128,0.176,6.90E-06,IL2,p129
Ergic1,4.55E-10,-0.156146048,0.715,0.783,7.22E-06,IL2,p129
Dgcr6,4.60E-10,0.213201936,0.302,0.298,7.31E-06,IL2,p129
Pdk1,4.65E-10,0.154696562,0.256,0.272,7.37E-06,IL2,p129
Slc39a3,4.67E-10,0.115677544,0.133,0.144,7.40E-06,IL2,p129
Ccdc85b,4.77E-10,-0.113443468,0.356,0.41,7.57E-06,IL2,p129
Tmbim1,5.01E-10,-0.295447925,0.099,0.136,7.95E-06,IL2,p129
Ptpn22,5.17E-10,0.156188663,0.543,0.559,8.21E-06,IL2,p129
Cdca2,5.67E-10,-0.166167512,0.442,0.509,9.00E-06,IL2,p129
Dpy19l1,5.80E-10,0.292721937,0.243,0.233,9.21E-06,IL2,p129
Kif2c,6.06E-10,-0.250932978,0.331,0.401,9.61E-06,IL2,p129
Fam241a,6.34E-10,0.26867304,0.295,0.285,1.01E-05,IL2,p129
Srgap2,6.34E-10,-0.123440397,0.411,0.476,1.01E-05,IL2,p129
Gen1,6.36E-10,-0.13864518,0.391,0.465,1.01E-05,IL2,p129
Pnpla8,6.51E-10,0.154477522,0.206,0.216,1.03E-05,IL2,p129
Samhd1,6.56E-10,0.111502135,0.587,0.601,1.04E-05,IL2,p129
Armc10,6.63E-10,0.20223846,0.379,0.381,1.05E-05,IL2,p129
Fzr1,6.71E-10,-0.168102194,0.442,0.505,1.07E-05,IL2,p129
Nras,6.75E-10,-0.154473814,0.473,0.547,1.07E-05,IL2,p129
Mogs,6.97E-10,-0.109376772,0.69,0.752,1.11E-05,IL2,p129
Adpgk,7.05E-10,0.106486614,0.329,0.351,1.12E-05,IL2,p129
Myd88,7.18E-10,0.110019997,0.404,0.423,1.14E-05,IL2,p129
Synrg,7.53E-10,0.279585082,0.285,0.271,1.19E-05,IL2,p129
Dhx33,7.56E-10,0.198109648,0.219,0.226,1.20E-05,IL2,p129
Mcu,7.75E-10,0.146405788,0.46,0.468,1.23E-05,IL2,p129
Galt,7.99E-10,0.228780917,0.166,0.172,1.27E-05,IL2,p129
Slc35e1,8.01E-10,0.135180449,0.218,0.234,1.27E-05,IL2,p129
Panx1,8.17E-10,0.104300745,0.243,0.258,1.30E-05,IL2,p129
Adh4,8.37E-10,-0.328436962,0.156,0.212,1.33E-05,IL2,p129
Prmt6,8.66E-10,0.335291932,0.157,0.151,1.37E-05,IL2,p129
Mllt1,8.69E-10,0.117373948,0.346,0.354,1.38E-05,IL2,p129
Tcf3,8.87E-10,0.153883681,0.515,0.522,1.41E-05,IL2,p129
Zmynd19,8.99E-10,0.134765333,0.581,0.581,1.43E-05,IL2,p129
Sin3a,9.46E-10,0.101917047,0.467,0.49,1.50E-05,IL2,p129
Cntrl,9.58E-10,-0.165714367,0.739,0.802,1.52E-05,IL2,p129
Hmgcr,9.67E-10,-0.124915501,0.547,0.619,1.53E-05,IL2,p129
Rsbn1,9.80E-10,-0.122498135,0.335,0.393,1.55E-05,IL2,p129
Ccnd2,9.89E-10,0.151893232,0.945,0.951,1.57E-05,IL2,p129
H2ac24,9.95E-10,-0.187062221,0.158,0.202,1.58E-05,IL2,p129
Slc29a3,1.01E-09,0.136493291,0.308,0.328,1.60E-05,IL2,p129
Chek1,1.04E-09,0.136291936,0.498,0.502,1.65E-05,IL2,p129
Hcst,1.05E-09,0.214715217,0.293,0.301,1.67E-05,IL2,p129
Rccd1,1.10E-09,0.223651104,0.171,0.172,1.75E-05,IL2,p129
1500011B03Rik,1.14E-09,0.160694677,0.423,0.433,1.80E-05,IL2,p129
Rnf126,1.14E-09,0.108973385,0.675,0.692,1.81E-05,IL2,p129
Snx4,1.14E-09,0.106672153,0.564,0.581,1.81E-05,IL2,p129
Scyl3,1.18E-09,0.124540964,0.258,0.267,1.87E-05,IL2,p129
Bcl2a1d,1.20E-09,-0.160505668,0.189,0.231,1.90E-05,IL2,p129
Sphk2,1.22E-09,-0.193243601,0.157,0.204,1.94E-05,IL2,p129
Spred2,1.26E-09,0.149995477,0.309,0.325,2.00E-05,IL2,p129
Zc3h12a,1.28E-09,-0.120546067,0.308,0.363,2.04E-05,IL2,p129
Btg2,1.39E-09,0.134270749,0.35,0.369,2.20E-05,IL2,p129
Dnajb1,1.43E-09,0.195309669,0.447,0.437,2.27E-05,IL2,p129
Dpysl2,1.52E-09,0.191259356,0.254,0.26,2.40E-05,IL2,p129
Arel1,1.52E-09,0.160985043,0.258,0.268,2.41E-05,IL2,p129
Fam117b,1.52E-09,0.112259406,0.381,0.402,2.42E-05,IL2,p129
Atxn7l1,1.53E-09,-0.125501474,0.337,0.4,2.43E-05,IL2,p129
Gsr,1.68E-09,0.155017637,0.466,0.474,2.66E-05,IL2,p129
Cd320,1.71E-09,0.15481516,0.296,0.306,2.72E-05,IL2,p129
Rps6ka3,1.75E-09,0.13748641,0.555,0.558,2.77E-05,IL2,p129
Slc39a1,1.75E-09,-0.193065108,0.177,0.222,2.78E-05,IL2,p129
Vipas39,1.75E-09,0.112875941,0.251,0.269,2.78E-05,IL2,p129
Zdhhc8,1.80E-09,0.383077569,0.148,0.139,2.86E-05,IL2,p129
Kifc1,1.84E-09,-0.139571986,0.351,0.412,2.92E-05,IL2,p129
Fam13b,1.85E-09,0.128611164,0.295,0.307,2.94E-05,IL2,p129
Coq3,1.86E-09,-0.111163372,0.27,0.316,2.95E-05,IL2,p129
Msl2,1.86E-09,0.206382548,0.298,0.297,2.96E-05,IL2,p129
Rbm14,1.98E-09,0.173157326,0.348,0.352,3.14E-05,IL2,p129
Tmem65,2.02E-09,0.143048818,0.266,0.281,3.21E-05,IL2,p129
Zfp131,2.04E-09,-0.149895474,0.419,0.482,3.24E-05,IL2,p129
Vps37a,2.09E-09,0.169522553,0.369,0.374,3.31E-05,IL2,p129
Notch2,2.24E-09,0.142146928,0.288,0.304,3.55E-05,IL2,p129
Tmem199,2.26E-09,-0.142249728,0.277,0.326,3.58E-05,IL2,p129
Chaf1b,2.30E-09,0.248822283,0.413,0.386,3.64E-05,IL2,p129
Cep295,2.32E-09,-0.137222444,0.545,0.613,3.68E-05,IL2,p129
Apool,2.34E-09,0.124880417,0.339,0.348,3.71E-05,IL2,p129
Vamp4,2.34E-09,0.130133452,0.415,0.422,3.72E-05,IL2,p129
Rxylt1,2.37E-09,0.102077343,0.453,0.475,3.76E-05,IL2,p129
Agpat3,2.38E-09,0.118036387,0.588,0.606,3.78E-05,IL2,p129
Tnip2,2.43E-09,0.145742933,0.184,0.191,3.86E-05,IL2,p129
Slc25a33,2.48E-09,-0.106388025,0.206,0.243,3.93E-05,IL2,p129
Pop1,2.62E-09,-0.143658438,0.605,0.672,4.16E-05,IL2,p129
Tlnrd1,2.68E-09,0.113489909,0.21,0.231,4.25E-05,IL2,p129
ENSMUSG00000121399,2.73E-09,-0.210216982,0.124,0.164,4.33E-05,IL2,p129
Gps2,2.80E-09,0.116967117,0.535,0.544,4.44E-05,IL2,p129
2310011J03Rik,2.84E-09,0.141554808,0.476,0.485,4.51E-05,IL2,p129
Borcs7,2.91E-09,-0.13976384,0.237,0.288,4.62E-05,IL2,p129
Flna,2.93E-09,0.118676596,0.532,0.542,4.65E-05,IL2,p129
Pias1,2.94E-09,0.112645748,0.47,0.485,4.66E-05,IL2,p129
Rnf149,2.97E-09,-0.186885109,0.191,0.242,4.71E-05,IL2,p129
Dhfr,2.98E-09,0.142433089,0.721,0.723,4.73E-05,IL2,p129
Tmco1,3.01E-09,-0.108328011,0.515,0.589,4.78E-05,IL2,p129
Sac3d1,3.03E-09,0.112631696,0.396,0.416,4.81E-05,IL2,p129
Dck,3.21E-09,0.112065901,0.458,0.474,5.10E-05,IL2,p129
Ankrd40,3.25E-09,-0.163490896,0.279,0.338,5.16E-05,IL2,p129
Anapc16,3.40E-09,-0.128879166,0.692,0.76,5.40E-05,IL2,p129
H2bc14,3.50E-09,-0.15308298,0.364,0.422,5.55E-05,IL2,p129
Rela,3.65E-09,0.166742145,0.46,0.46,5.79E-05,IL2,p129
Tnrc6c,3.79E-09,0.144105704,0.508,0.508,6.01E-05,IL2,p129
Ccdc181,3.81E-09,0.360944455,0.083,0.082,6.04E-05,IL2,p129
Fdx1,3.83E-09,0.137583868,0.479,0.487,6.07E-05,IL2,p129
Czib,3.86E-09,-0.144178224,0.4,0.468,6.12E-05,IL2,p129
C87436,3.90E-09,0.164388229,0.288,0.298,6.19E-05,IL2,p129
Mlh3,3.91E-09,-0.105871047,0.167,0.206,6.21E-05,IL2,p129
Ncbp2as2,3.98E-09,0.136261207,0.558,0.568,6.31E-05,IL2,p129
Top3a,4.13E-09,0.107213725,0.181,0.195,6.56E-05,IL2,p129
Spdl1,4.19E-09,-0.20925253,0.397,0.467,6.65E-05,IL2,p129
Rnf40,4.44E-09,0.160025043,0.258,0.264,7.04E-05,IL2,p129
